"Year","month","eventdesc2"
2004,"Jun","June 30 – Preliminary hearings begin in Iraq in the trial of president Saddam Hussein, for war crimes and crimes against humanity."
2004,"Jul","July 1 - The unpiloted Cassini–Huygens spacecraft arrives at Saturn."
2004,"Jul","July 11 - The Russian Federation stops recognizing Soviet Union passports as legal identification."
2004,"Aug","August 1 – A fire in the ""Ycua Bolaños-Botánico"" supermarket in Asunción, Paraguay kills around 400 people."
2004,"Aug","August 3 – NASA's unpiloted MESSENGER spacecraft is launched, with its primary mission being the study of Mercury."
2004,"Aug","August 12 – Lee Hsien Loong is sworn in as the third Prime Minister of Singapore."
2004,"Aug","August 13–29 – The 2004 Summer Olympics are held in Athens, Greece."
2004,"Aug","August 22 – Armed robbers steal Edvard Munch's The Scream, Madonna, and other paintings from the Munch Museum in Oslo, Norway."
2004,"Aug","August 24 – After departing Domodedovo International Airport in Moscow, Volga-AviaExpress Flight 1303, a Tupolev Tu-134, explodes over Russia's Tula Oblast and crashes, killing all 43 people on board; minutes later, Siberia Airlines Flight 1047, a Tupolev Tu-154 departing the same airport, explodes over Rostov Oblast and crashes, killing all 46 on board. The Government of Russia declares the explosions to have been caused by female Chechen suicide bombers."
2004,"Aug","August 29 – Michael Schumacher won his 7th and last World Championship with Scuderia Ferrari in F1"
2004,"Sep","September 1 – Chechen rebels take 1,128 people hostage, mostly children, at a school in Beslan, Russia. The crisis ends when Russian security forces storm the building, resulting in more than 330 people being killed."
2004,"Sep","Italy in Mazara del Vallo in Sicily, a 3-year-old girl named Denise Pipitone is declared missing, the case was closed but will be reopened later in 2021."
2004,"Sep","September 9 – A car bomb of the Jemaah Islamiyah explodes at the Australian embassy in Jakarta, Indonesia, killing 9 people."
2004,"Oct","October 8 – Suicide bombers detonate two bombs at the Red Sea resort of Taba, Egypt, killing 34 people and injuring 171, mostly Israeli tourists."
2004,"Oct","October 9 – 2004 Australian federal election: John Howard's Liberal/National Coalition Government is re-elected with an increased majority, defeating the Labor Party led by Mark Latham."
2004,"Oct","October 19 – A team of explorers reach the bottom of Krubera Cave, the world's deepest cave, with a depth of 2,080 meters (6,824 feet)."
2004,"Oct","October 20 – Susilo Bambang Yudhoyono is sworn in as the 6th President of Indonesia, becoming the first directly elected president in Indonesia."
2004,"Oct","October 29 – European heads of state sign in Rome the Treaty and Final Act, establishing the first European Constitution."
2004,"Nov","November 2 – 2004 U.S. Presidential Election: George W. Bush is re-elected President of the United States, defeating his Democratic challenger John Kerry."
2004,"Nov","November 13 – The European Space Agency probe SMART-1 arrives at the Moon, becoming the first European satellite to fly to the Moon and orbit it."
2004,"Nov","November 16 – NASA's hypersonic Scramjet breaks a record by reaching a velocity of about 7,000 mph (Mach 9.6) in an unpiloted experimental flight.[citation needed"
2004,"Nov","November 19 – Nickelodeon's The SpongeBob SquarePants Movie, based of the cartoon of the same name is released, earning $9,559,752 on it's opening day in the United States, and then $85,417,988 on the weekend alone only behind National Treasure"
2004,"Nov","November 22 – The Orange Revolution begins, following a disputed presidential election in Ukraine where Viktor Yanukovych won against Viktor Yushchenko amid accusations of electoral fraud. A revote results in Yushchenko being declared the winner."
2004,"Dec","December 8 – Former Pantera guitarist Dimebag Darrell is murdered on stage, at the Alrosa Villa, in Columbus, Ohio."
2004,"Dec","December 14 – The world's tallest bridge, the Millau Viaduct over the Tarn in the Massif Central mountains, France, is officially opened."
2004,"Dec","December 21 – Iraqi insurgents attack a U.S. military base in the city of Mosul, killing 22 people."
2004,"Dec","December 26 – The 9.1–9.3 Mw  Indian Ocean earthquake shakes northern Sumatra with a maximum Mercalli intensity of IX (Violent). One of the largest observed tsunamis follows, affecting coastal areas of Thailand, India, Sri Lanka, the Maldives, Malaysia, Myanmar, Bangladesh, and Indonesia, killing over 200,000 people."
2004,"Dec","December 27 – Astrophysicists from the Max Planck Institute for Extraterrestrial Physics in Garching near Munich measure the strongest burst from a magnetar. At 21:30:26 UT Earth is hit by a huge wave front of gamma and X-rays. It is the strongest flux of high-energetic gamma radiation measured so far.[citation needed"
2004,"Dec","December 30 – A fire in the República Cromañón nightclub in Buenos Aires, Argentina kills 194.[citation needed"
2004,"Dec","December 31 – Taipei 101, at the time the tallest skyscraper in the world, standing at a height of 1,670 feet (510 m), officially opens."
2004,"Dec","Metrocable (Medellín) Line K opens, the first modern urban transit cable car.[citation needed"
2005,"Jan","January 1 - Jeanna Giese comes home from the hospital, and officially becomes the first person to ever survive rabies without a vaccination."
2005,"Jan","January 5 – Eris, the most massive known dwarf planet in the Solar System, is discovered by a team led by Michael E. Brown using images originally taken on October 21, 2003, at the Palomar Observatory."
2005,"Jan","January 12 – Deep Impact is launched from Cape Canaveral with the purpose of studying the comet Tempel 1."
2005,"Jan","January 14 – The Huygens spacecraft lands on Titan, the largest moon of Saturn."
2005,"Jan","January 20
George W. Bush is inaugurated for a second term as President of the United States.
The most intense solar particle event in recorded history is observed."
2005,"Jan","George W. Bush is inaugurated for a second term as President of the United States."
2005,"Jan","The most intense solar particle event in recorded history is observed."
2005,"Feb","February 10 – North Korea announces that it possesses nuclear weapons as a protection against the hostility it says it perceives from the United States."
2005,"Feb","February 14 – Former Lebanese Prime Minister Rafic Hariri is assassinated, along with 21 others, by a suicide bomber in Beirut."
2005,"Feb","February 16 – The Kyoto Protocol officially goes into effect."
2005,"Mar","March 14 – China ratifies an anti-secession law, aimed at preventing Taiwan from declaring independence."
2005,"Mar","March 24 – The President of Kyrgyzstan, Askar Akayev, is deposed following mass anti-government demonstrations and flees the country."
2005,"Mar","March 28 – The 8.6 Mw Nias–Simeulue earthquake shakes northern Sumatra with a maximum Mercalli intensity of VI (Strong), leaving 915–1,314 people dead and 340–1,146 injured."
2005,"Apr","April 2 – Pope John Paul II dies; over four million people travel to the Vatican to mourn him.Pope Benedict XVI succeeds him on April 19, becoming the 265th pope."
2005,"Apr","April 8 – The first solar eclipse of the year was a rare hybrid event, occurring at ascending node in Aries. This was 4.4 days after the Moon reached perigee. Gamma had a value of -0.34733. A hybrid solar eclipse was visible from south Pacific, Panama, Colombia and Venezuela, and was the 51st solar eclipse of Solar Saros 129."
2005,"Apr","April 9 – Charles, Prince of Wales marries Camilla Parker Bowles in a civil ceremony at Windsor's Guildhall. Camilla receives the title Duchess of Cornwall."
2005,"Apr","April 23 – The first ever YouTube video is uploaded, titled Me at the zoo."
2005,"Apr","April 24 – The first lunar eclipse of the year was a penumbral event, occurring at descending node in Virgo. This was 5 days before the Moon reached perigee. Gamma had a value of -1.08851. A penumbral lunar eclipse was visible in eastern Asia, Australia, Pacific and Americas, and was the 23rd lunar eclipse of Lunar Saros 141."
2005,"Apr","April 26 – Syria withdraws the last of its military garrison from Lebanon, ending its 29-year military occupation of the country."
2005,"Apr","April 27 – The Superjumbo jet aircraft Airbus A380 makes its first flight from Toulouse."
2005,"May","May 13 – Uzbek Interior Ministry and National Security Service troops massacre at least 200 protesters in the city of Andijan."
2005,"May","May 19–21 – The Eurovision Song Contest 2005 takes place in Kyiv, Ukraine, and is won by Greek entrant Helena Paparizou with the song ""My Number One""."
2005,"May","May 21 – Kingda Ka is opened for the first time to the public at Six Flags: Great Adventure, becoming the world's tallest and fastest roller coaster at the time."
2005,"Jul","July 2 – Live 8, a set of 10 simultaneous concerts, takes place throughout the world, raising interest in the Make Poverty History campaign."
2005,"Jul","July 6
The European Parliament rejects the proposed directive on the patentability of computer-implemented inventions in its second reading.
The International Olympic Committee awards London the right to host the 2012 Summer Olympics."
2005,"Jul","The European Parliament rejects the proposed directive on the patentability of computer-implemented inventions in its second reading."
2005,"Jul","The International Olympic Committee awards London the right to host the 2012 Summer Olympics."
2005,"Jul","July 7 – Four coordinated suicide bombings hit central London, killing 52 people and injuring over 700."
2005,"Jul","July 23 – A series of bombings hit the resort city of Sharm el-Sheikh, Egypt, killing over 80 people."
2005,"Jul","July 28 – The Provisional Irish Republican Army announces an end to the armed campaign it has pursued since 1969, and orders all its units to drop their arms."
2005,"Aug","August 12 – The Mars Reconnaissance Orbiter is launched from Cape Canaveral, designed to explore Mars."
2005,"Aug","August 14 – Helios Airways Flight 522, en route from Larnaca, Cyprus to Prague, Czech Republic via Athens, crashes in the hills near Grammatiko, Greece, killing 121 passengers and crew."
2005,"Aug","August 16 – West Caribbean Airways Flight 708 crashes into a mountain in Venezuela, killing 160 passengers and crew."
2005,"Aug","August 18 – Peace Mission 2005, the first joint China–Russia military exercise, begins its eight-day training on the Shandong Peninsula."
2005,"Aug","August 29 – Hurricane Katrina makes landfall along the U.S. Gulf Coast, causing severe damage and killing over a thousand people and dealing an estimated $108 billion in damage."
2005,"Aug","August 31 – A stampede at the Al-Aaimmah bridge in Baghdad, Iraq, kills 953 Shia Muslim pilgrims who were celebrating a religious festival."
2005,"Sep","September 7 – Egypt holds its first ever multi-party presidential election, which is marred with allegations of fraud."
2005,"Sep","September 12 – Israel demolishes multiple settlements and withdraws its army from the Gaza Strip."
2005,"Sep","September 19 – North Korea agrees to stop building nuclear weapons in exchange for aid and cooperation."
2005,"Sep","September 30 – Controversial drawings of Muhammad are printed in the Danish newspaper Jyllands-Posten, sparking outrage and violent riots by Muslims around the world."
2005,"Oct","October 3 – The second solar eclipse of 2005 was an annular event, occurring at descending node in Virgo. This was 4.8 days after the Moon reached apogee. Gamma had a value of 0.33058. An annular solar eclipse was visible in Portugal, Spain, Libya, Sudan and Kenya, and was the 43rd solar eclipse of Solar Saros 134."
2005,"Oct","October 8 – The 7.6 Mw Kashmir earthquake strikes Azad Kashmir, Pakistan and nearby areas with a maximum Mercalli intensity of VIII (Severe), killing more than 86,000 people and displacing several million more."
2005,"Oct","October 12 – The second crewed Chinese spacecraft, Shenzhou 6, is launched."
2005,"Oct","October 17 – The final eclipse of 2005 was a partial lunar eclipse event, occurring at ascending node in Aries. This was 2.9 days after the Moon reached perigee. Gamma had a value of 0.97960. A partial lunar eclipse was visible in Asia, Australia, Pacific and North America, and was the 10th lunar eclipse of Lunar Saros 146."
2005,"Oct","October 19 – The trial of Saddam Hussein begins."
2005,"Oct","October 24 – Hurricane Wilma makes landfall near Cape Romano."
2005,"Nov","November 9 – At least 60 people are killed and 115 more are wounded in a series of coordinated suicide bombings in Amman, Jordan."
2005,"Nov","November 11 – In Kazakhstan, Zamanbek Nurkadilov, former mayor of Almaty, government minister and a political opponent of Nursultan Nazarbayev is found dead at his family compound."
2005,"Nov","November 13 – Andrew Stimpson, a 25-year-old Scottish man, is reported as the first person proven to have been 'cured' of HIV."
2005,"Nov","November 22
Angela Merkel assumes office as the first female Chancellor of Germany.
Microsoft releases the Xbox 360."
2005,"Nov","Angela Merkel assumes office as the first female Chancellor of Germany."
2005,"Nov","Microsoft releases the Xbox 360."
2005,"Nov","November 23 – Ellen Johnson Sirleaf wins the Liberian general election, making her the first democratically elected female head of state in Africa."
2005,"Nov","November 28 - The United Nations Climate Change conference is held in Montreal."
2005,"Nov","November 30 – Surgeons in France carry out the first human face transplant with Isabelle Dinoire becoming the first person to undergo it."
2005,"Dec","December 12 – Scientists announce that they have created mice with small numbers of human neurons in an effort to make realistic models of neurological disorders."
2005,"Dec","December 18 – Chad descends into civil war after various rebel forces, with support from Sudan, attack the capital, N'Djamena."
2005,"Dec","December 25 – An express train bound for the city of Niigata, Niigata Prefecture, Japan, is derailed by strong winds in Shonai, Yamagata Prefecture. Five people are killed and at least 33 injured."
2005,"Dec","December 31 – Another second is added, 23:59:60, to end the year 2005, the first time since 1998."
2006,"Jan","January 1–January 4 – Russia temporarily cuts shipment of natural gas to Ukraine during a price dispute."
2006,"Jan","January 12 – A stampede during the Stoning of the Devil ritual on the last day at the Hajj in Mina, Saudi Arabia, kills at least 362 pilgrims."
2006,"Jan","January 15 – NASA's Stardust mission successfully ends, the first to return dust from a comet."
2006,"Jan","January 19 – NASA launches the first interplanetary space probe to Pluto, the New Horizons."
2006,"Feb","February 4 – Egyptian passenger ferry, MS al-Salam Boccaccio 98, sinks in the Red Sea off the coast of Saudi Arabia, killing over 1,000 people."
2006,"Feb","February 6 – Stephen Harper is sworn in as the Prime Minister of Canada."
2006,"Feb","February 10–26 – The 2006 Winter Olympics are held in Turin, Italy."
2006,"Feb","February 17 – A massive mudslide occurs in Southern Leyte, Philippines killing an estimated 1,126 people."
2006,"Feb","February 22 – 2006 al-Askari mosque bombing: Explosions occurred at the al-Askari Shrine in Samara, Iraq. The attack on the shrine, one of the holiest sites in Shia Islam, caused the escalation of sectarian violence in Iraq into a full-scale war (the Iraqi Civil War of 2006-2008)."
2006,"Mar","March 9 – NASA's Cassini–Huygens spacecraft announces a geyser-like emission of vapor, dust, and small ice crystals on Saturn's moon Enceladus, possibly indicating the presence of water."
2006,"Mar","March 10 – NASA's Mars Reconnaissance Orbiter enters orbit around Mars."
2006,"Mar","March 10 – Michelle Bachelet becomes the first female president of Chile."
2006,"Mar","March 15 – The United Nations General Assembly votes overwhelmingly to establish the United Nations Human Rights Council."
2006,"Mar","March 21 - Microblogging and social networking service website Twitter launched."
2006,"Mar","March 25 – A scramjet jet engine, HyShot III, designed to fly at seven times the speed of sound, is successfully tested at Woomera, South Australia."
2006,"Apr","April 4 – The Faddoul Brothers, kidnapped on 23 February 2006 in Caracas, Venezuela, are found dead, causing outrage and mass protests against insecurity in the country."
2006,"Apr","April 11
The European Space Agency's Venus Express spaceprobe enters Venus' orbit.
President Mahmoud Ahmadinejad confirms that Iran has successfully produced a few grams of low-grade enriched uranium."
2006,"Apr","The European Space Agency's Venus Express spaceprobe enters Venus' orbit."
2006,"Apr","President Mahmoud Ahmadinejad confirms that Iran has successfully produced a few grams of low-grade enriched uranium."
2006,"Apr","April 20 – Iran announces a deal with Russia, involving a joint uranium enrichment firm on Russian soil; nine days later Iran announces that it will not move all activity to Russia, thus leading to a de facto termination of the deal."
2006,"May","May 17 – The Human Genome Project publishes the final chromosome sequence, in Nature."
2006,"May","May 18–20 – The Eurovision Song Contest 2006 takes place in Athens, Greece, and is won by Finnish band entrant Lordi with the song ""Hard Rock Hallelujah""."
2006,"May","May 27 – The 6.4 Mw  Yogyakarta earthquake shakes central Java in Indonesia with an MSK intensity of IX (Destructive), leaving more than 5,700 dead and 37,000 injured."
2006,"Jun","June 3 – Montenegro declares its independence from Serbia and Montenegro after a May 21 referendum and becomes a sovereign state. Two days later, the State Union of Serbia and Montenegro officially disbands after Serbia declares its independence as well, ending an 88-year union between the two states and leaving Serbia as the successor country to the union."
2006,"Jun","June 9 – July 9 – The 2006 FIFA World Cup takes place in Germany; Italy defeats France in the final."
2006,"Jun","June 28
Israel launches an offensive in the Gaza Strip in response to rocketfire by Hamas into Israeli territory.
The United States Armed Forces withdraws its forces in Iceland, thereby disbanding the Iceland Defense Force."
2006,"Jun","Israel launches an offensive in the Gaza Strip in response to rocketfire by Hamas into Israeli territory."
2006,"Jun","The United States Armed Forces withdraws its forces in Iceland, thereby disbanding the Iceland Defense Force."
2006,"Jul","July 1 – The Qinghai–Tibet railway begins operation, making Tibet the final province-level entity of China to establish a conventional railway."
2006,"Jul","July 6 – The Nathu La pass between India and China, sealed during the Sino-Indian War, re-opens for trade after 44 years."
2006,"Jul","July 11 – A series of seven bomb blasts hits the city of Mumbai, India, killing more than 200 people."
2006,"Jul","July 12 – Israeli troops invade Lebanon in response to Hezbollah kidnapping two Israeli soldiers and killing three others. Hezbollah declares open war against Israel two days later."
2006,"Aug","August 14 – Sri Lankan Civil War: Sixty-one female students are killed by Sri Lankan Air Force in an air strike."
2006,"Aug","August 22 – Pulkovo Aviation Enterprise Flight 612 crashes near the Russian border in Ukraine, killing all 170 people on board."
2006,"Aug","August 24 – The International Astronomical Union defines 'planet' at its 26th General Assembly, removing Pluto's status as a planet and reclassifying it as a dwarf planet 76 years after its discovery. Ironically this was in the same year when NASA sent its first probe to the celestial body."
2006,"Sep","September 7 – Partial lunar eclipse, visible over most of Africa, Europe, Asia and Australia."
2006,"Sep","September 19 – The Royal Thai Army overthrows the government of Prime Minister Thaksin Shinawatra in a coup."
2006,"Sep","September 22 – Annular solar eclipse, visible in Guyana, Suriname, French Guiana, parts of Brazil, and the southern Atlantic."
2006,"Sep","September 28 – Typhoon Xangsane passed Manila on its way to causing more than 300 deaths, mostly in the Philippines and Vietnam."
2006,"Sep","September 29 – Gol Transportes Aéreos Flight 1907 collides with a business jet over the Amazon rainforest, killing all 154 on board the former."
2006,"Oct","October 4 – The domain name wikileaks.org is registered, founding WikiLeaks, an internet activist website, although the first WikiLeaks post was later in December 2006."
2006,"Oct","October 6 – Fredrik Reinfeldt replaces Göran Persson as Prime Minister of Sweden."
2006,"Oct","October 9
North Korea claims to have conducted its first-ever nuclear test.
Google purchased YouTube for US$1.65 billion."
2006,"Oct","North Korea claims to have conducted its first-ever nuclear test."
2006,"Oct","Google purchased YouTube for US$1.65 billion."
2006,"Oct","October 11-13 – St Andrews Agreement is held in Scotland between the British and Irish governments on devolution in Northern Ireland."
2006,"Oct","October 13 – South Korean Ban Ki-moon is elected as the new Secretary-General of the United Nations, succeeding Kofi Annan."
2006,"Oct","October 22 – Fernando Alonso wins his second World Drivers Championship"
2006,"Oct","October (date unknown) - The Offshore MPA project is initiated."
2006,"Nov","November 2 – No. 5, 1948 by Jackson Pollock becomes the most expensive painting after it is sold privately for $140 million."
2006,"Nov","November 3 – Microsoft released For manufacturing Office 2007"
2006,"Nov","November 5 – Former President of Iraq Saddam Hussein is sentenced to death by hanging by the Iraqi Special Tribunal. He is later executed by hanging for crimes against humanity on December 30."
2006,"Nov","November 12 – The breakaway state of South Ossetia holds a referendum on independence from Georgia."
2006,"Nov","November 19 - The Nintendo Wii released in North America."
2006,"Nov","November 22 - A toxic waste dumping incident occurs in Côte d'Ivoire by a Panama ship sent by Singaporean oil company, causing 3 deaths and the poison treatment of 1500 people."
2006,"Nov","November 23 – A series of car bombs and mortar attacks in Sadr City, Baghdad, kills at least 215 people and injure 257 other people."
2006,"Dec","December 1 – WikiLeaks leaks Hassan Dahir Aweys' conspiracy to assassinate Somali government officials."
2006,"Dec","December 2 - The Nintendo Wii released in Japan."
2006,"Dec","December 5 – The military seizes power in Fiji, in a coup d'état led by Commodore Frank Bainimarama."
2006,"Dec","December 8 - The Nintendo Wii released in Europe.[citation needed"
2006,"Dec","December 11 – Felipe Calderón sends the Mexican military to combat the drug cartels and put down the violence in the state of Michoacán, initiating the Mexican Drug War."
2006,"Dec","December 24 – Ethiopia admits its troops have intervened in Somalia."
2006,"Dec","December 29 – UK settles its Anglo-American loan, post-WWII loan debt."
2006,"Dec","December 30 – Former Iraqi president Saddam Hussein, was executed by hanging."
2006,"Dec","Palestinian National Interest Committee is founded."
2007,"Jan","January 1 – Bulgaria and Romania join the European Union, while Slovenia joins the Eurozone."
2007,"Jan","January 8 – Russian oil supplies to Poland, Germany, and Ukraine are cut as the Russia–Belarus energy dispute escalates; they are restored three days later."
2007,"Jan","January 9 – Apple CEO Steve Jobs introduces the original iPhone at a Macworld keynote in San Francisco, beginning a new era of smartphones with this invention."
2007,"Feb","February 2 – The IPCC publishes its fourth assessment report, having concluded that global climate change is ""very likely"" to have a predominantly human cause."
2007,"Feb","February 3 – A truck bomb explodes in Baghdad, Iraq, killing at least 135 people and injures 339 others."
2007,"Feb","February 13 – North Korea agrees to shut down its nuclear facilities in Yongbyon by April 14 as a first step towards complete denuclearization, receiving in return energy aid equivalent to 50,000 tons of heavy fuel oil."
2007,"Feb","February 19 – Microblogging social network Tumblr is launched to the public."
2007,"Feb","February 26 – The International Court of Justice finds Serbia guilty of failing to prevent genocide in the Srebrenica massacre, but clears it of direct responsibility and complicity in the case."
2007,"Mar","March 1 – The fourth International Polar Year, a $1.73 billion research program to study both the North Pole and South Pole, is launched in Paris."
2007,"Mar","March 3 – A total lunar eclipse occurs and is visible in the Americas, Europe, Africa and Asia. It is the 52nd lunar eclipse of Lunar Saros series 123 occurring at the moon's descending node. The moon is just 3.2 days before apogee, making it fairly small."
2007,"Mar","March 11 – According to an accusation by Georgia, three Russian helicopters fire on the Georgian-controlledKodori Gorge in a break-away autonomous republic of Abkhazia in north-western Georgia."
2007,"Mar","March 13 – April 28 – The 2007 Cricket World Cup is held in the West Indies and is won by Australia."
2007,"Mar","March 19 – The first solar eclipse of the year 2007 is a partial solar eclipse occurring just 0.7 days before perigee, making it very large. The Moon covers 87.558% of the Sun. In this partial solar eclipse, the best visibility occurs at 61º02'55"" N, 55º28'04"" E. It is the 20th solar eclipse of Solar Saros series 149, at ascending node. The Sun is its zenith just 83 km south of the Equator, so the Northern Hemisphere was in winter and the Southern Hemisphere was in summer on March 19, 2007."
2007,"Mar","March 23 – Naval forces of Islamic Revolutionary Guard Corps arrest Royal Navy personnel in disputed Iran-Iraq waters; they were released on April 4."
2007,"Mar","March 27 – Latvian Prime Minister Aigars Kalvitis and Russian Prime Minister Mikhail Fradkov sign a border treaty between Latvia and Russia, officially demarcating the border between the two."
2007,"Apr","April 16 – Virginia Tech shooting: Student Seung-Hui Cho shoots and kills 32 people before committing suicide; this incident was the deadliest school shooting in the history of the United States, and it remained the deadliest mass shooting in modern U.S history until surpassed by the Orlando nightclub shooting in 2016."
2007,"Apr","April 18 – 18 April 2007 Baghdad bombings: A series of attacks take place across Baghdad, Iraq, killing nearly 200 people."
2007,"Apr","April 24 – Gliese 581c, a potentially Earth-like extrasolar planet habitable for life, is discovered in the constellation Libra."
2007,"Apr","April 26–27 – ""Bronze Night"": Ethnic Russian riot in Tallinn and other cities in Estonia against the moving of the Bronze Soldier of Tallinn, a Soviet World War II memorial statue.2007 cyberattacks on Estonia begin."
2007,"May","May 3  – Madeleine McCann disappears from 5A Rua Dr Agostinho da Silva in Praia da Luz, Portugal, while she is sleeping.[citation needed"
2007,"May","May 10–12 – The Eurovision Song Contest 2007 takes place in Helsinki, Finland, and is won by Serbian entrant Marija Šerifovic with the song ""Molitva""."
2007,"May","May 17 – The Russian Orthodox Church Abroad and the Moscow Patriarchate re-unite after 80 years of schism."
2007,"May","May 20 – Sheikh Mohammed bin Rashid Al Maktoum of Dubai makes the largest single charitable donation in modern history, committing €7.41 billion to an educational foundation in the Middle East."
2007,"Jun","June 5 – NASA's MESSENGER spacecraft makes its second fly-by of Venus en route to Mercury."
2007,"Jun","June 28 – 2007 European heat wave: in the aftermath of Greece's worst heat wave in a century, at least 11 people are reported dead from heatstroke, approximately 200 wildfires break out nationwide, and the country's electricity grid nearly collapses due to record breaking demand."
2007,"Jun","June 29 – The iPhone, the first modern smartphone, is released in the United States.  It was later released in the United Kingdom, France, Germany, Portugal, the Republic of Ireland and Austria in November 2007."
2007,"Jul","July 4 – The International Olympic Committee awards Sochi the right to host the 2014 Winter Olympics."
2007,"Jul","July 7 – Live Earth Concerts are held in nine major cities around the world to raise environmental awareness."
2007,"Jul","July 17 – TAM Airlines Flight 3054 an Airbus A320-233 overruns the runway of São Paulo–Congonhas Airport runway 35L flies over Avenida Washington Luís and crashes into TAM Express building and a shell gas station adjacent to the TAM Express building. All 187 passengers and crew are killed instantly. 12 people inside the TAM Express and the Shell gas station are also killed."
2007,"Jul","July 24 – Five Bulgarian nurses are released from Libyan prison after eight and a half years spent behind bars in Benghazi and Tripoli, marking the end of the so-called ""HIV trial in Libya""."
2007,"Jul","July 31 – Operation Banner comes to an end, thus ending the longest continuous deployment in British military history."
2007,"Aug","August 4 – The Phoenix spacecraft is launched toward Mars to study its north pole."
2007,"Aug","August 9 – The French global bank BNP Paribas in the United Kingdom blocks withdrawals from three hedge funds heavily committed in sub-prime mortgages, signaling the financial crisis of 2007–2008."
2007,"Aug","August 14 – Multiple suicide bombings kill 572 people in Qahtaniya, northern Iraq."
2007,"Aug","August 15 – An 8.0 earthquake strikes Peru, killing at least 519 people, injuring more than 1,300, and causing tsunami warnings in the Pacific Ocean."
2007,"Sep","September 6 – Israeli Air Force airplanes attack a suspected nuclear reactor in Syria in an airstrike."
2007,"Sep","September 13 – The United Nations General Assembly adopts the Declaration on the Rights of Indigenous Peoples."
2007,"Sep","September 14 – The SELENE spacecraft launches, with its objective being to study the Moon."
2007,"Sep","September 20 – The Universal Forum of Cultures opens in Monterrey, Mexico."
2007,"Sep","September 25 – Mount Ruapehu in Tongariro National Park in New Zealand, erupts."
2007,"Oct","October 21 – Kimi Räikkönen wins the 2007 Formula One World Championship at the last race in Brazil."
2007,"Oct","October 22 – Montenegro adopts a new constitution, which among other things changes the country's official name from ""Republic of Montenegro"" to ""Montenegro""."
2007,"Oct","October 28 – Cristina Fernández de Kirchner becomes the first directly elected female President of Argentina."
2007,"Nov","November 7 – Whistleblower website WikiLeaks leaks the standard US army protocol at Guantanamo Bay."
2007,"Nov","November 16 – Up to 15,000 people are believed to have been killed after Cyclone Sidr hits Bangladesh."
2007,"Dec","December 1
At the age of 81 years, 244 days, Queen Elizabeth II becomes the oldest ever reigning British monarch, surpassing Queen Victoria who was aged 81 years, 243 days upon her death on January 22, 1901."
2007,"Dec","At the age of 81 years, 244 days, Queen Elizabeth II becomes the oldest ever reigning British monarch, surpassing Queen Victoria who was aged 81 years, 243 days upon her death on January 22, 1901."
2007,"Dec","December 5
Eight people are killed and four others wounded when a gunman opens fire at Westroads Mall in Omaha, Nebraska."
2007,"Dec","Eight people are killed and four others wounded when a gunman opens fire at Westroads Mall in Omaha, Nebraska."
2007,"Dec","December 13
Treaty of Lisbon is signed by members states of European Union."
2007,"Dec","Treaty of Lisbon is signed by members states of European Union."
2007,"Dec","December 20
The Pablo Picasso painting Portrait of Suzanne Bloch, together with Candido Portinari's O Lavrador de Café, is stolen from the São Paulo Museum of Art."
2007,"Dec","The Pablo Picasso painting Portrait of Suzanne Bloch, together with Candido Portinari's O Lavrador de Café, is stolen from the São Paulo Museum of Art."
2007,"Dec","December 21
The Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Slovakia, and Slovenia join the Schengen border-free zone."
2007,"Dec","The Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Slovakia, and Slovenia join the Schengen border-free zone."
2007,"Dec","December 27
Former Pakistani prime minister Benazir Bhutto is assassinated, along with 20 other people, at an election rally in Rawalpindi.
Riots erupt in Mombasa, Kenya, after Mwai Kibaki is declared the winner of the general election, triggering a political, economic, and humanitarian crisis that killed over 1,000 people."
2007,"Dec","Former Pakistani prime minister Benazir Bhutto is assassinated, along with 20 other people, at an election rally in Rawalpindi."
2007,"Dec","Riots erupt in Mombasa, Kenya, after Mwai Kibaki is declared the winner of the general election, triggering a political, economic, and humanitarian crisis that killed over 1,000 people."
2007,"Dec","Mauritania is the last country to criminalize slavery (officially ""abolished"" in 1981), making the practice illegal everywhere in the world."
2008,"Jan","January 1 – Cyprus and Malta adopt the euro currency."
2008,"Jan","January 14 – At 19:04:39 UTC, the uncrewed MESSENGER space probe is at its closest approach during its first flyby of the planet Mercury."
2008,"Jan","January 21
Stock markets around the world plunge amid growing fears of a U.S. Great Recession, fueled by the 2007 subprime mortgage crisis.
Online activist group Anonymous initiates Project Chanology, after a leaked interview of Tom Cruise by the Church of Scientology is published on YouTube, and the Church of Scientology issued a ""copyright infringement"" claim. In response, Anonymous sympathizers took to the streets to protest outside the church (after February 10), while the church's websites and centres were getting DoS attacks, phone line nukes, and black faxes."
2008,"Jan","Stock markets around the world plunge amid growing fears of a U.S. Great Recession, fueled by the 2007 subprime mortgage crisis."
2008,"Jan","Online activist group Anonymous initiates Project Chanology, after a leaked interview of Tom Cruise by the Church of Scientology is published on YouTube, and the Church of Scientology issued a ""copyright infringement"" claim. In response, Anonymous sympathizers took to the streets to protest outside the church (after February 10), while the church's websites and centres were getting DoS attacks, phone line nukes, and black faxes."
2008,"Jan","January 24 – A peace deal is signed in Goma, Democratic Republic of the Congo, ending the Kivu conflict."
